scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
91,5,4.50495,4.4502883,4.3944354,4.3944774,4.3306475,4.175914,4.251809,4.3096814,4.447504,4.592883,4.69923,4.9724684,4.864579
91,6,4.507756,4.453915,4.398394,4.3984485,4.334147,4.178019,4.2560525,4.3168573,4.459696,4.60877,4.7152314,4.9785686,4.8693123
91,7,4.6522293,4.6059875,4.5564737,4.5614867,4.5053873,4.3726788,4.495954,4.574481,4.7099037,4.8382363,4.9162335,5.152224,5.039107
91,8,4.6209073,4.56774,4.5128083,4.5134726,4.4506955,4.3032036,4.4053845,4.481523,4.627198,4.7621984,4.8580585,5.1375093,5.0207634
91,9,4.642671,4.5768695,4.514153,4.5103345,4.444339,4.2957187,4.3799734,4.4528427,4.610685,4.7529006,4.856825,5.1321983,5.0225124
91,10,4.545216,4.4915524,4.438433,4.4423532,4.3881245,4.262684,4.3709235,4.439074,4.571794,4.702012,4.783233,5.0483117,4.935493
92,1,4.393931,4.351592,4.306218,4.3153954,4.267173,4.150652,4.2719083,4.3166056,4.3882074,4.4938807,4.5725007,4.811213,4.7402744
92,2,4.4285426,4.385825,4.3409295,4.3511024,4.305532,4.194654,4.3144283,4.3596206,4.4317126,4.5311456,4.603193,4.836048,4.7655544
92,3,4.419607,4.37738,4.3332253,4.3443203,4.300944,4.197557,4.328588,4.37779,4.4489365,4.5451193,4.611819,4.848504,4.7782345
92,4,4.459293,4.430355,4.396729,4.416351,4.38608,4.3096724,4.468178,4.508397,4.5507607,4.6426024,4.678427,4.908065,4.827466
92,5,4.601096,4.573215,4.542076,4.5650077,4.5422206,4.4817886,4.640957,4.6796503,4.720217,4.8048964,4.82971,5.0541544,4.965863
92,6,4.6646595,4.641859,4.6164536,4.6452866,4.6336055,4.5919147,4.745665,4.7750998,4.8037553,4.881285,4.923675,5.146794,5.052504
92,7,4.55737,4.5267267,4.496293,4.522013,4.5074453,4.462109,4.6072345,4.6509223,4.712809,4.797266,4.8486423,5.0893435,5.0155377
92,8,4.3966703,4.364792,4.335691,4.3644404,4.3586617,4.3405857,4.510472,4.5637455,4.6441383,4.7518344,4.814931,5.068416,4.990428
92,9,4.438845,4.409283,4.382648,4.413858,4.4126053,4.4022584,4.5689845,4.613859,4.681805,4.7846017,4.846882,5.090286,5.004481
92,10,4.368107,4.347189,4.3254957,4.3591185,4.358289,4.342681,4.522057,4.583072,4.6580787,4.74936,4.833673,5.0712047,4.9895144
93,1,4.39053,4.3457623,4.2976103,4.3038154,4.2494736,4.1166263,4.2215996,4.269192,4.3620973,4.4858646,4.582248,4.86866,4.780085
93,2,4.3963428,4.3532033,4.3060575,4.312848,4.258951,4.1264243,4.231359,4.2761183,4.37276,4.5097165,4.59486,4.8830895,4.789114
93,3,4.4086576,4.3606296,4.311363,4.317853,4.2662735,4.1416736,4.2436705,4.290826,4.3926487,4.5248756,4.623355,4.917642,4.8265038
93,4,4.4187627,4.376743,4.3335023,4.3458686,4.3051977,4.2039337,4.318936,4.360738,4.4435606,4.5613675,4.638429,4.9215813,4.8279576
93,5,4.4626517,4.4270363,4.38979,4.4076524,4.3762937,4.2893877,4.4000187,4.4369354,4.5200596,4.637454,4.690651,4.969067,4.882392
93,6,4.468982,4.4317503,4.3946967,4.4138207,4.3862777,4.3049617,4.403969,4.441976,4.528425,4.6316867,4.6941385,4.9512196,4.86216
93,7,4.4804416,4.44159,4.4027796,4.4201546,4.3894844,4.3042154,4.405953,4.4402823,4.522641,4.6345296,4.6954107,4.963485,4.873109
93,8,4.4495854,4.409544,4.368206,4.3823023,4.3443193,4.2436714,4.342629,4.379392,4.4811516,4.6223865,4.6748834,4.9635553,4.8819137
93,9,4.406443,4.376579,4.341348,4.3588095,4.3228827,4.222842,4.337319,4.3708735,4.4575496,4.6033654,4.659006,4.9565535,4.8864055
93,10,4.5190496,4.547637,4.5417767,4.5690885,4.5199723,4.3467474,4.496069,4.554904,4.633815,4.78582,4.8606772,5.137065,5.0726213
94,1,4.335765,4.294894,4.2497964,4.258337,4.206895,4.0730667,4.161739,4.199733,4.2867928,4.406902,4.491287,4.777341,4.701143
94,2,4.265751,4.2280803,4.1847715,4.19419,4.143086,4.010487,4.105969,4.1332498,4.1987205,4.3218327,4.4113073,4.723049,4.644077
94,3,4.2506413,4.2059855,4.1597733,4.1690516,4.1223817,4.0086846,4.109006,4.129818,4.193903,4.325269,4.386739,4.712446,4.631696
94,4,4.279271,4.250477,4.2149878,4.231433,4.1927056,4.0905128,4.2223005,4.256143,4.321656,4.454911,4.5207596,4.818432,4.7348742
94,5,4.1795564,4.153019,4.121193,4.142197,4.1139145,4.041653,4.208,4.257011,4.3293066,4.459367,4.5231833,4.819077,4.7367005
94,6,4.225768,4.1948357,4.15815,4.174131,4.1360464,4.0421033,4.191178,4.234981,4.317133,4.4654455,4.5129566,4.829362,4.7541986
94,7,4.1903524,4.157454,4.1202106,4.136491,4.1001296,4.008058,4.1422625,4.178769,4.264857,4.420642,4.4670053,4.781095,4.7058372
94,8,4.2989593,4.264967,4.22755,4.2442718,4.2098227,4.1244373,4.2691326,4.3181167,4.4112263,4.5531754,4.601849,4.89281,4.8149734
94,9,4.2535863,4.225487,4.192462,4.212447,4.182198,4.100918,4.2450147,4.2891064,4.370547,4.5054183,4.560569,4.866616,4.7961364
94,10,4.1451173,4.1208577,4.089829,4.110583,4.079817,3.9951413,4.14707,4.2073474,4.3200164,4.472978,4.5190773,4.828896,4.770162
95,1,4.4017572,4.3570347,4.308927,4.3151383,4.26061,4.125172,4.2210746,4.2610393,4.3467293,4.470438,4.5719275,4.857391,4.778105
95,2,4.3703523,4.3319883,4.287841,4.296373,4.2436075,4.108851,4.2127533,4.2523293,4.325686,4.4394336,4.5357146,4.8249474,4.7463307
95,3,4.3483357,4.3125534,4.271076,4.2822137,4.2340946,4.1062546,4.204123,4.2365465,4.3084607,4.4297457,4.527704,4.8088512,4.7226706
95,4,4.394089,4.360728,4.321415,4.334433,4.289194,4.1633797,4.2523484,4.2799067,4.3475885,4.462035,4.547821,4.8049474,4.708055
95,5,4.428815,4.3866863,4.3407435,4.348676,4.296275,4.157932,4.2339807,4.2657185,4.342517,4.4487457,4.5312567,4.790893,4.7097507
95,6,4.475419,4.4363637,4.3910403,4.39792,4.3405123,4.1830444,4.238553,4.264341,4.3418097,4.448199,4.5141997,4.770028,4.6941614
95,7,4.449058,4.4096794,4.3644094,4.3715606,4.314925,4.1581154,4.2094846,4.2363744,4.3204455,4.429436,4.4957304,4.755675,4.6781993
95,8,4.396116,4.3546944,4.308079,4.3143616,4.2568235,4.0986495,4.149197,4.1848316,4.284784,4.3951664,4.461167,4.7183995,4.6461544
95,9,4.378094,4.3269067,4.2726774,4.272782,4.2052937,4.019749,4.0204244,4.045305,4.174918,4.320578,4.419708,4.6960583,4.625759
95,10,4.263854,4.2150803,4.1632085,4.1655,4.1016135,3.9192476,3.9098377,3.9301717,4.055789,4.1920886,4.2795644,4.551071,4.483497
96,1,4.411464,4.3764796,4.3332753,4.341173,4.2847075,4.1395125,4.2452908,4.2829056,4.348459,4.4634886,4.5665975,4.867351,4.7960978
96,2,4.398421,4.36436,4.3231764,4.3335447,4.2817416,4.135738,4.2075295,4.2399893,4.326098,4.451256,4.5750685,4.855736,4.7794538
96,3,4.3496184,4.3361487,4.3031254,4.3135505,4.249078,4.0643225,4.16194,4.200984,4.270474,4.404744,4.5370083,4.8427725,4.7715178
96,4,4.3419714,4.327165,4.2942977,4.3058486,4.2451434,4.0714793,4.1757545,4.2195754,4.3001375,4.4429903,4.580154,4.8865623,4.8087025
96,5,4.3021855,4.2737412,4.228947,4.230014,4.151851,3.9448597,4.026296,4.0724564,4.1772532,4.3432283,4.498009,4.8479123,4.781726
96,6,4.3142276,4.282452,4.2371025,4.239386,4.166307,3.9725094,4.049781,4.094464,4.2097287,4.3852606,4.538376,4.880862,4.8089495
96,7,4.3713784,4.337854,4.291103,4.29225,4.217473,4.0209665,4.098722,4.1470485,4.2618513,4.4282637,4.5851264,4.923304,4.8576074
96,8,4.3245387,4.2922425,4.246807,4.249313,4.17724,3.9876392,4.068661,4.113156,4.229002,4.406356,4.54199,4.880944,4.812469
96,9,4.264077,4.2235804,4.172999,4.172503,4.0983934,3.9116676,3.995888,4.050893,4.1883497,4.373661,4.506708,4.8556857,4.7933116
96,10,4.223196,4.1860847,4.1379476,4.1392198,4.0673165,3.883188,3.9655633,4.0157347,4.164533,4.3788366,4.5016713,4.859427,4.788253
97,1,4.428602,4.3876953,4.3430905,4.3524756,4.3033204,4.1770134,4.2800593,4.327877,4.4090023,4.5073066,4.610058,4.8619757,4.785324
97,2,4.366237,4.3298893,4.28732,4.297105,4.246206,4.115003,4.230925,4.2884235,4.3799024,4.488162,4.5954127,4.849913,4.783248
97,3,4.3207088,4.288685,4.25087,4.265545,4.224101,4.113038,4.2457952,4.3169246,4.4156895,4.510904,4.632281,4.878503,4.8053775
97,4,4.3504558,4.319171,4.2835293,4.301243,4.266967,4.1733007,4.3136473,4.384819,4.477557,4.5618763,4.6728215,4.901433,4.8200607
97,5,4.373976,4.3389273,4.2988653,4.3119087,4.268566,4.1577926,4.2982235,4.3793936,4.4951525,4.5970826,4.697445,4.902655,4.8055096
97,6,4.34952,4.3310223,4.30175,4.3216114,4.2848244,4.1809216,4.3516316,4.450339,4.5673676,4.657983,4.755862,4.9380093,4.8491716
97,7,4.301919,4.29497,4.2761164,4.3054767,4.2855086,4.220715,4.428641,4.5252376,4.6313076,4.7347784,4.8053875,4.9718432,4.8774633
97,8,4.3644385,4.353312,4.332945,4.362418,4.344852,4.2815514,4.4623685,4.5470138,4.6564455,4.766776,4.8578777,5.0181513,4.94038
97,9,4.368521,4.3668623,4.3547273,4.391404,4.385735,4.3445683,4.536102,4.616693,4.7151794,4.8181105,4.8762655,5.0509496,4.9596944
97,10,4.321735,4.3220468,4.3110867,4.348377,4.3428946,4.299876,4.492196,4.5815897,4.698067,4.808765,4.866333,5.054404,4.96851
98,1,4.648721,4.6035857,4.5553775,4.5617366,4.508067,4.3777533,4.4849343,4.529575,4.609738,4.721154,4.8149743,5.086163,5.0024624
98,2,4.618707,4.5673246,4.5163193,4.5221844,4.4713697,4.3529587,4.461483,4.5072045,4.5952325,4.7142525,4.826905,5.1102138,5.0293646
98,3,4.5115104,4.4649677,4.4173856,4.4255743,4.377021,4.2554383,4.3466067,4.3783803,4.468755,4.6156335,4.75468,5.0459394,4.961111
98,4,4.432966,4.3899293,4.345889,4.3575044,4.3150826,4.2037454,4.2949743,4.3289967,4.4335346,4.5945296,4.7402024,5.0247874,4.934981
98,5,4.441745,4.401759,4.3611813,4.3764243,4.341101,4.2447615,4.3412166,4.3741474,4.4757924,4.631149,4.751176,5.0217767,4.925481
98,6,4.4239717,4.3806496,4.337797,4.351575,4.3150473,4.2219,4.328165,4.362317,4.4575977,4.6086082,4.72659,5.00553,4.9125366
98,7,4.459058,4.4190335,4.3790097,4.3951406,4.3619304,4.2690573,4.360941,4.3921676,4.490637,4.63652,4.746146,5.0274534,4.9445605
98,8,4.4755616,4.4405155,4.402539,4.4187803,4.3826394,4.2793665,4.3737135,4.408623,4.5104313,4.660355,4.7683907,5.046363,4.963943
98,9,4.669356,4.6304884,4.591699,4.6090283,4.577841,4.486286,4.57421,4.6086936,4.7023687,4.8258286,4.9408846,5.2086596,5.118379
98,10,4.689336,4.65384,4.61822,4.6384745,4.6123753,4.53018,4.630568,4.681231,4.7758746,4.8673763,4.993732,5.234337,5.146383
99,1,4.4088936,4.3672605,4.32055,4.3270087,4.271006,4.1286054,4.2254586,4.276085,4.3693547,4.4804225,4.5799694,4.8614283,4.7707434
99,2,4.449743,4.409894,4.3651266,4.373548,4.3211865,4.1849504,4.2831273,4.338642,4.436558,4.540154,4.638188,4.9092627,4.8155837
99,3,4.4618316,4.4295135,4.3910494,4.404848,4.361281,4.2436895,4.360709,4.4165564,4.5058575,4.6066265,4.684599,4.9234824,4.8226914
99,4,4.5036993,4.467854,4.4277496,4.4411798,4.399018,4.287849,4.40111,4.4483576,4.5324316,4.6387043,4.702798,4.953538,4.8496246
99,5,4.457006,4.42598,4.388842,4.403998,4.3632126,4.254236,4.381232,4.4336925,4.5176096,4.6263433,4.6970115,4.933127,4.8426256
99,6,4.4858174,4.4575396,4.4219284,4.437803,4.3971415,4.2878017,4.4198956,4.4702477,4.5439267,4.6478367,4.7153997,4.957755,4.866969
99,7,4.512367,4.4774094,4.436001,4.4467487,4.3972793,4.2675824,4.3840547,4.447014,4.539329,4.632389,4.7303166,4.9832783,4.898054
99,8,4.470052,4.442495,4.408741,4.427116,4.392128,4.2946806,4.43571,4.499461,4.570365,4.6415296,4.7480435,5.021263,4.936017
99,9,4.4436307,4.4205127,4.3898377,4.410301,4.37756,4.2811646,4.426702,4.4954815,4.5551786,4.601321,4.7292724,5.0235114,4.941551
99,10,4.4771376,4.449865,4.41693,4.436371,4.4035482,4.3072534,4.441992,4.5104547,4.5763206,4.6197248,4.7489157,5.033979,4.9511395
