scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
91,4,4.4983735,4.4394827,4.3809366,4.3796005,4.316269,4.180773,4.301104,4.349503,4.4330297,4.5581446,4.662105,4.926326,4.8096437
91,5,4.476997,4.4154162,4.3546224,4.351404,4.2851853,4.1455975,4.266382,4.3173532,4.4027624,4.5259466,4.6295776,4.9009304,4.785758
91,6,4.512498,4.456816,4.4009347,4.401861,4.342247,4.215129,4.344493,4.3921013,4.46729,4.586531,4.6781282,4.944608,4.820761
91,7,4.5172033,4.46718,4.416905,4.4232817,4.3738327,4.2697687,4.4193172,4.471016,4.540057,4.65044,4.7321877,4.987844,4.868233
91,8,4.495351,4.4477286,4.398669,4.4054894,4.3557167,4.250618,4.4075785,4.4663334,4.54519,4.6609745,4.7317896,4.983847,4.8684993
91,9,4.495342,4.442622,4.389185,4.392286,4.336837,4.225704,4.3906913,4.4530334,4.533456,4.65608,4.7422814,4.9830756,4.8565826
91,10,4.3300943,4.2872825,4.2433734,4.255558,4.2168164,4.1440554,4.351037,4.436672,4.532795,4.649752,4.72844,4.9718814,4.8536615
92,1,4.452547,4.4040008,4.353478,4.358263,4.302707,4.168273,4.2650127,4.309713,4.3998117,4.516077,4.6064677,4.8848095,4.7954583
92,2,4.4626417,4.417294,4.369849,4.3775296,4.327076,4.2018685,4.3033056,4.3540854,4.4501696,4.5596104,4.6393867,4.910944,4.8220096
92,3,4.4663773,4.4185185,4.3698683,4.3772106,4.327524,4.205755,4.30764,4.363628,4.470269,4.581468,4.6628118,4.9284678,4.844
92,4,4.4901776,4.450071,4.40843,4.422188,4.3839555,4.289705,4.4214067,4.4780416,4.56452,4.6618505,4.7240868,4.967787,4.8673315
92,5,4.5100226,4.4691195,4.426969,4.4404206,4.401956,4.30794,4.4382787,4.491173,4.5743036,4.6750073,4.7394857,4.9920797,4.8909287
92,6,4.5076747,4.4699926,4.4308124,4.44692,4.4126964,4.3226953,4.4458923,4.5017934,4.589418,4.6759477,4.720465,4.9693584,4.878529
92,7,4.5069227,4.46096,4.414269,4.4236236,4.378074,4.2690973,4.3897233,4.4495625,4.54044,4.627962,4.6851707,4.9335103,4.8423457
92,8,4.502651,4.452881,4.403699,4.411501,4.364629,4.256322,4.3766813,4.4361305,4.534695,4.6350365,4.6904135,4.931548,4.8386083
92,9,4.451857,4.403962,4.3571978,4.36775,4.326818,4.234995,4.3767743,4.4475183,4.5500717,4.645173,4.710428,4.953249,4.861543
92,10,4.4148436,4.360578,4.3082647,4.313979,4.265176,4.1601586,4.2973723,4.3686285,4.4820876,4.597721,4.6887083,4.9391766,4.8437724
93,1,4.411296,4.36489,4.316101,4.322264,4.268549,4.134286,4.221575,4.2596087,4.3522763,4.4801583,4.569111,4.856495,4.775975
93,2,4.388107,4.3515244,4.3074718,4.3149652,4.2581944,4.1092825,4.201303,4.2470937,4.344965,4.4743705,4.5626526,4.8648357,4.7779284
93,3,4.3782034,4.3392453,4.2925444,4.297222,4.2346287,4.069379,4.147607,4.202473,4.320248,4.4510145,4.5618424,4.8754983,4.800742
93,4,4.3592997,4.3255115,4.282754,4.290493,4.232298,4.0750985,4.158672,4.205638,4.318493,4.465849,4.5676165,4.8817754,4.8049583
93,5,4.3613725,4.32922,4.287742,4.2964845,4.2396755,4.0838265,4.162728,4.203316,4.3203464,4.485646,4.5780473,4.894297,4.817422
93,6,4.1483874,4.1203647,4.0821652,4.09349,4.040222,3.886967,3.9634032,4.0080523,4.129041,4.2866464,4.3871136,4.6945105,4.614816
93,7,4.100714,4.0704603,4.0321426,4.0447106,3.99602,3.855758,3.9357595,3.9789066,4.0943847,4.2448583,4.3491664,4.6485915,4.5793157
93,8,4.194592,4.1683316,4.1352434,4.153631,4.1167,3.9994025,4.0815153,4.122288,4.2323666,4.3716636,4.4734216,4.7543755,4.682211
93,9,4.203487,4.1785555,4.145269,4.162492,4.121815,3.9948916,4.0789356,4.126998,4.245256,4.3857613,4.4920626,4.785796,4.7191086
93,10,4.173887,4.1580963,4.1324105,4.1560783,4.125854,4.0207915,4.1217036,4.1609926,4.270692,4.4303193,4.5119624,4.8041935,4.7270126
94,1,4.4028845,4.363919,4.321469,4.3331294,4.2886157,4.1746655,4.2834964,4.3184614,4.388195,4.5027766,4.5857363,4.8465843,4.7689857
94,2,4.404792,4.3669634,4.3255534,4.3381968,4.2955766,4.187562,4.305536,4.3409805,4.404471,4.515769,4.598488,4.862738,4.774532
94,3,4.413821,4.376244,4.334409,4.3461866,4.301151,4.185998,4.298821,4.3341,4.398487,4.5091095,4.593347,4.8606067,4.7743583
94,4,4.416563,4.3788767,4.336396,4.3472037,4.299813,4.179051,4.2895885,4.322019,4.3816385,4.493302,4.5861278,4.8594937,4.7747765
94,5,4.3986917,4.3649793,4.325558,4.338734,4.294622,4.1780667,4.2884064,4.3174734,4.372661,4.4830995,4.564099,4.836923,4.74868
94,6,4.395923,4.3628054,4.32357,4.3366365,4.2917295,4.171137,4.275298,4.3043585,4.3644958,4.4772687,4.5544353,4.8375425,4.7545624
94,7,4.43923,4.3938913,4.347982,4.3580227,4.3129497,4.194281,4.268797,4.2907815,4.3596644,4.467926,4.5492086,4.825946,4.7392764
94,8,4.3688416,4.3282743,4.28539,4.2972474,4.253651,4.135459,4.216847,4.2433558,4.3096695,4.409238,4.4875355,4.7539015,4.6725597
94,9,4.394621,4.347113,4.2993054,4.3076534,4.2596555,4.1343017,4.2080197,4.2431006,4.324218,4.4193597,4.5127277,4.7862244,4.7095757
94,10,4.4377246,4.3861265,4.3331285,4.3356967,4.2756977,4.1218257,4.175995,4.2094154,4.296282,4.39541,4.4911256,4.773331,4.6990585
95,1,4.447047,4.403342,4.3560133,4.3628597,4.3094096,4.1777167,4.2823052,4.3264647,4.406475,4.5155597,4.6008124,4.8777084,4.7945995
95,2,4.448147,4.4042115,4.356451,4.3627715,4.308266,4.175536,4.2855086,4.335463,4.420398,4.528262,4.6108484,4.888287,4.8052793
95,3,4.4434915,4.3963103,4.348026,4.355582,4.3062763,4.1885085,4.3011622,4.3520436,4.438332,4.540772,4.620148,4.8912406,4.80813
95,4,4.43123,4.3785787,4.3264093,4.331311,4.279374,4.164923,4.293447,4.351114,4.4403276,4.546049,4.626103,4.895232,4.804474
95,5,4.426558,4.3692374,4.313127,4.3147087,4.2576604,4.1362753,4.26721,4.3309383,4.4296503,4.540602,4.6241426,4.8957477,4.801796
95,6,4.426329,4.367284,4.3091803,4.3087173,4.24796,4.12241,4.262306,4.3322945,4.4425087,4.567894,4.647158,4.922314,4.829181
95,7,4.423014,4.3594055,4.297012,4.2925878,4.224997,4.0875983,4.2244925,4.296287,4.416451,4.5559845,4.640471,4.923065,4.821233
95,8,4.442396,4.37901,4.316862,4.312575,4.2446136,4.099118,4.213939,4.289352,4.4284806,4.5645843,4.636475,4.9174666,4.831745
95,9,4.4824715,4.4160633,4.3499312,4.3410907,4.2633634,4.092187,4.188313,4.276085,4.448746,4.5945334,4.658522,4.9038234,4.8188505
95,10,4.4943147,4.4273014,4.360603,4.351228,4.272508,4.0987687,4.1938753,4.2863255,4.4670734,4.6132116,4.677982,4.901231,4.815324
96,1,4.396207,4.351101,4.3024154,4.3079166,4.2517524,4.111245,4.2019377,4.2436337,4.3327203,4.453051,4.553439,4.843828,4.76676
96,2,4.381846,4.3432198,4.2987046,4.3067203,4.2524166,4.108919,4.1978517,4.244548,4.3388886,4.45487,4.5615907,4.845176,4.7710233
96,3,4.387611,4.357243,4.31768,4.328423,4.2757683,4.13254,4.2313647,4.2756047,4.36476,4.4905934,4.580874,4.8823586,4.7945833
96,4,4.3273454,4.3033857,4.267428,4.279868,4.227285,4.079342,4.1786413,4.2201915,4.311012,4.4505777,4.5345697,4.836058,4.746588
96,5,4.3019133,4.2828846,4.249702,4.2634473,4.2108903,4.0589647,4.158158,4.197671,4.2863965,4.430299,4.5102363,4.8052855,4.7121253
96,6,4.3657594,4.3357596,4.2966776,4.307822,4.2553086,4.104438,4.183644,4.233355,4.335783,4.4520283,4.577056,4.8643756,4.78764
96,7,4.3554277,4.323796,4.2833643,4.2935176,4.240193,4.096043,4.1921215,4.237021,4.3345704,4.46876,4.5512857,4.8632154,4.776984
96,8,4.418119,4.3862214,4.342789,4.3482676,4.2833643,4.110704,4.197935,4.2494745,4.3621173,4.507667,4.600162,4.9417477,4.8607907
96,9,4.4102473,4.3801785,4.337452,4.3429933,4.277496,4.107424,4.2065716,4.250749,4.3604307,4.533008,4.6005216,4.953904,4.8694406
96,10,4.350944,4.3180017,4.272252,4.274757,4.2034783,4.0208516,4.108605,4.1463046,4.264966,4.463365,4.533429,4.9005427,4.827098
97,1,4.421381,4.373579,4.323574,4.328668,4.2731724,4.1354804,4.22045,4.2561393,4.3423963,4.4658904,4.5650167,4.8512917,4.7715178
97,2,4.4082947,4.3596406,4.309379,4.3145566,4.259599,4.1210375,4.198016,4.2354374,4.326892,4.4447994,4.5462832,4.8283205,4.7473245
97,3,4.402725,4.3543305,4.3047557,4.3108244,4.257696,4.1205153,4.187496,4.2171125,4.3057847,4.429323,4.541477,4.823832,4.750799
97,4,4.3821487,4.332544,4.282474,4.288527,4.236165,4.1019683,4.16906,4.1981564,4.28787,4.4129267,4.522842,4.8144283,4.737363
97,5,4.348539,4.300458,4.252145,4.2599974,4.2108903,4.080235,4.1380453,4.160959,4.251738,4.384766,4.5074744,4.80267,4.71691
97,6,4.375641,4.3266277,4.278966,4.2884297,4.2437863,4.1224933,4.1746335,4.1931787,4.2863655,4.424814,4.5534253,4.852462,4.7629232
97,7,4.3564167,4.31124,4.2668495,4.2790685,4.2385535,4.1210375,4.1638823,4.1737676,4.2645807,4.411192,4.543649,4.8474026,4.7637773
97,8,4.344477,4.300846,4.256365,4.267416,4.2228327,4.0925546,4.126556,4.135885,4.2349596,4.393366,4.529554,4.8483834,4.764306
97,9,4.3357573,4.2930384,4.248574,4.259111,4.212856,4.080434,4.1214542,4.12913,4.2212443,4.3830624,4.5229907,4.8506823,4.772087
97,10,4.345806,4.309297,4.268708,4.2814765,4.236625,4.1012497,4.1412683,4.1508107,4.2447705,4.405262,4.5433416,4.8682823,4.7933564
98,1,4.429269,4.38505,4.337026,4.342991,4.2872376,4.144914,4.2267346,4.2618456,4.3507366,4.4793983,4.5797224,4.8595853,4.7824535
98,2,4.4130144,4.3658767,4.317248,4.324081,4.2722483,4.139759,4.2144303,4.2430124,4.331288,4.462825,4.5600786,4.8395987,4.7572384
98,3,4.4223156,4.3798847,4.3351564,4.3452196,4.2982545,4.1720986,4.2448564,4.2693863,4.3512597,4.4786544,4.576465,4.874546,4.7959414
98,4,4.411727,4.370107,4.3261,4.3367476,4.2904406,4.1618767,4.226151,4.2537465,4.3442073,4.469487,4.577606,4.883471,4.802365
98,5,4.3788896,4.331548,4.2839227,4.292417,4.244463,4.11642,4.1759315,4.200612,4.2952185,4.4291453,4.5388823,4.859883,4.7739234
98,6,4.352391,4.3075056,4.2616396,4.271366,4.2247605,4.0964065,4.153197,4.182927,4.291536,4.4313993,4.5354548,4.8584247,4.7625866
98,7,4.3696585,4.3233523,4.2765064,4.285554,4.238112,4.108014,4.162157,4.19593,4.3134155,4.4530144,4.5484324,4.859304,4.769572
98,8,4.3527913,4.308772,4.263458,4.273508,4.2270904,4.097819,4.1556077,4.1954346,4.321124,4.4611263,4.5501842,4.857302,4.766033
98,9,4.340734,4.30842,4.2689176,4.2808485,4.2316494,4.0884895,4.1519065,4.184871,4.296949,4.4497705,4.543377,4.8702717,4.795445
98,10,4.334291,4.302161,4.264653,4.27964,4.237772,4.1098084,4.167275,4.1908813,4.303554,4.470601,4.575385,4.904907,4.8191867
99,1,4.393938,4.348308,4.300679,4.3082213,4.257504,4.130581,4.2251253,4.268251,4.360079,4.477605,4.567738,4.8456645,4.764209
99,2,4.4291472,4.3824596,4.333844,4.340436,4.2878375,4.154743,4.2394996,4.283823,4.3845615,4.5034914,4.5859437,4.859221,4.776627
99,3,4.415363,4.3715434,4.3249373,4.3329425,4.282091,4.1520443,4.242397,4.28693,4.3822656,4.496755,4.5746007,4.8485155,4.7592716
99,4,4.425216,4.3754473,4.3244743,4.329181,4.2735653,4.1316986,4.2012644,4.2456355,4.3497086,4.459461,4.545661,4.833146,4.755139
99,5,4.469233,4.416345,4.3648243,4.3706183,4.319613,4.189503,4.255237,4.298299,4.39741,4.4895387,4.563476,4.850479,4.777294
99,6,4.459569,4.406313,4.3529763,4.356041,4.2982674,4.1498313,4.2065697,4.254724,4.362886,4.4561505,4.5498824,4.821391,4.752561
99,7,4.4633036,4.4085,4.3543425,4.357155,4.300101,4.1588025,4.223716,4.264705,4.3706226,4.484484,4.5565095,4.8347425,4.7536025
99,8,4.4200625,4.366911,4.3138084,4.317207,4.2602916,4.1149516,4.1724215,4.2175727,4.336765,4.4555845,4.5378838,4.817475,4.7421823
99,9,4.4252987,4.365729,4.3110933,4.3160768,4.266981,4.1413665,4.1847606,4.222065,4.3472905,4.468756,4.5388703,4.832616,4.756806
99,10,4.637128,4.557485,4.4934683,4.495946,4.4523716,4.339385,4.318392,4.3217454,4.417166,4.494634,4.570818,4.8166103,4.7335205
