scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
91,4,4.4445367,4.398332,4.3507757,4.3587775,4.309469,4.184955,4.278705,4.3302927,4.4403615,4.5628014,4.6554785,4.9278436,4.857005
91,5,4.4230103,4.378039,4.33198,4.3415785,4.295335,4.1757336,4.2667522,4.316837,4.4287405,4.5538006,4.6532474,4.935764,4.8644457
91,6,4.3974595,4.3525276,4.306443,4.3158565,4.2685494,4.1392026,4.208942,4.268187,4.412302,4.543432,4.636945,4.9195757,4.86197
91,7,4.3950562,4.3436203,4.292038,4.296817,4.242407,4.1039586,4.1789775,4.2442884,4.3941364,4.5306187,4.6440687,4.9308944,4.866608
91,8,4.357953,4.310488,4.263771,4.273813,4.2298746,4.112511,4.1940713,4.252723,4.376108,4.489587,4.641939,4.9520874,4.8927946
91,9,4.314458,4.2669168,4.2208514,4.2319593,4.1905966,4.0777864,4.1612415,4.2335486,4.373932,4.4779162,4.6344366,4.9494004,4.902578
91,10,4.2845793,4.239331,4.1959343,4.2097836,4.173398,4.0660825,4.142611,4.219713,4.3687987,4.46628,4.65116,4.9500523,4.9014635
92,1,4.3974175,4.3578587,4.315346,4.3272886,4.283875,4.1731524,4.287008,4.335265,4.4253716,4.5413094,4.6229563,4.9041805,4.825054
92,2,4.411156,4.370316,4.3273277,4.3393054,4.2967134,4.1876884,4.296488,4.3427234,4.4357953,4.5551224,4.6361685,4.921566,4.8414288
92,3,4.4231086,4.379602,4.3347054,4.3453,4.3008957,4.188377,4.2940626,4.346983,4.452351,4.5721297,4.6622553,4.9411464,4.8607855
92,4,4.4077783,4.362356,4.315709,4.324724,4.277673,4.1609035,4.2657485,4.3191094,4.4286313,4.5550885,4.644982,4.9311805,4.8489723
92,5,4.405247,4.3611736,4.3153925,4.325062,4.279345,4.1719227,4.2975764,4.3447695,4.4382124,4.57523,4.6530013,4.9473586,4.8513803
92,6,4.41527,4.3716693,4.326463,4.336725,4.2920146,4.1845646,4.300987,4.3429565,4.4411373,4.5884438,4.6559863,4.966097,4.8690214
92,7,4.4538164,4.41533,4.3759875,4.3923264,4.359083,4.270503,4.380539,4.415754,4.499849,4.6263804,4.700842,5.008709,4.912858
92,8,4.4459023,4.41051,4.375336,4.396279,4.371946,4.295296,4.391783,4.42634,4.5103836,4.6183515,4.712048,5.015337,4.9283195
92,9,4.4721346,4.443092,4.4134345,4.439307,4.4237137,4.3701196,4.4912324,4.514204,4.567087,4.6713686,4.732909,5.036976,4.933505
92,10,4.319617,4.292287,4.263257,4.2889953,4.271684,4.209247,4.321665,4.3659754,4.484425,4.6290507,4.6552987,4.9870915,4.912908
93,1,4.441133,4.3956704,4.3474126,4.3538513,4.300342,4.1674986,4.262079,4.3025055,4.387373,4.50378,4.593409,4.8821516,4.7970457
93,2,4.4386168,4.3945827,4.347676,4.355385,4.304166,4.1763144,4.273882,4.313086,4.3996134,4.5238214,4.612897,4.9044805,4.8162155
93,3,4.4314995,4.3854976,4.3373604,4.3443313,4.2924542,4.163327,4.2561154,4.2973337,4.3938127,4.5232387,4.609757,4.8983326,4.813934
93,4,4.42817,4.3843966,4.3389187,4.3487186,4.3023543,4.18351,4.2774343,4.3178797,4.4095426,4.5299363,4.6202126,4.900768,4.817167
93,5,4.454726,4.4131947,4.370246,4.3826666,4.3413324,4.2321305,4.3290477,4.372249,4.469205,4.590363,4.683352,4.960697,4.874468
93,6,4.448653,4.4032903,4.3571606,4.366882,4.3211465,4.2023864,4.289383,4.332346,4.4324117,4.5528483,4.6580696,4.933658,4.8459535
93,7,4.444929,4.4035125,4.360833,4.3735776,4.3327727,4.2221704,4.3038225,4.33272,4.430697,4.574526,4.6547875,4.9300594,4.831214
93,8,4.440794,4.403329,4.3646693,4.3813343,4.347655,4.2499743,4.330037,4.3487988,4.4328294,4.572574,4.6422977,4.939569,4.8510036
93,9,4.375236,4.333596,4.291773,4.3060603,4.2693696,4.1702194,4.2595677,4.2899027,4.3912034,4.5419245,4.632368,4.935672,4.8451724
93,10,4.3852673,4.3398113,4.2942476,4.304925,4.261501,4.146607,4.214528,4.230129,4.336249,4.517895,4.6080303,4.94593,4.860576
94,1,4.40627,4.358071,4.3075824,4.312212,4.2561045,4.1208515,4.220616,4.2676535,4.361677,4.482969,4.578612,4.8683434,4.782123
94,2,4.391738,4.343333,4.293049,4.298162,4.2434993,4.1131577,4.220099,4.2736225,4.3750815,4.496731,4.589804,4.876023,4.790922
94,3,4.3870015,4.3345757,4.2805057,4.282041,4.2207704,4.074043,4.163916,4.2180133,4.332581,4.4632545,4.5726056,4.872478,4.7908144
94,4,4.382551,4.32956,4.2752485,4.276795,4.2160964,4.0733585,4.171592,4.2306857,4.3460383,4.470432,4.565858,4.8763576,4.80041
94,5,4.3887205,4.3383236,4.2859693,4.2890387,4.2306066,4.0932055,4.2008567,4.26534,4.384741,4.5080442,4.58642,4.9040184,4.83289
94,6,4.3167706,4.2670093,4.215422,4.2193046,4.16244,4.0276847,4.1366086,4.204879,4.329115,4.4510794,4.536678,4.847588,4.7797956
94,7,4.332847,4.2841334,4.2342954,4.240284,4.187814,4.0605407,4.1655498,4.2330675,4.3565345,4.4708586,4.5569806,4.86288,4.784443
94,8,4.33976,4.294156,4.247287,4.2560697,4.2085824,4.091213,4.197458,4.2561707,4.3724732,4.4946213,4.5640974,4.8554153,4.7777424
94,9,4.302779,4.2565336,4.2092133,4.2177114,4.170066,4.054476,4.165801,4.227963,4.355102,4.4911394,4.558187,4.8608985,4.7813945
94,10,4.346878,4.3031063,4.258219,4.269069,4.225789,4.1199956,4.236697,4.2951517,4.4165053,4.5536656,4.6060433,4.9074883,4.8196144
95,1,4.3233104,4.2793674,4.232783,4.2409644,4.1909456,4.0668955,4.1753516,4.232193,4.343285,4.4725366,4.5750575,4.8725867,4.7976875
95,2,4.3196287,4.2763557,4.2304077,4.239193,4.1902666,4.0685673,4.179735,4.2418704,4.3654003,4.501786,4.5942254,4.8792925,4.8042545
95,3,4.31968,4.2779493,4.233422,4.243505,4.196821,4.079401,4.1934824,4.2572656,4.3820043,4.5175405,4.610206,4.8995667,4.8243628
95,4,4.2890053,4.2453666,4.1998467,4.209556,4.1631904,4.0481296,4.1637797,4.2302585,4.3621817,4.505254,4.6167674,4.9083166,4.8314533
95,5,4.3034544,4.2583623,4.2113786,4.2196746,4.170763,4.0511174,4.161398,4.2202926,4.353934,4.516095,4.619668,4.918215,4.835221
95,6,4.311978,4.268234,4.2224026,4.23172,4.1846094,4.069825,4.1830997,4.236299,4.3683267,4.544143,4.63548,4.9466915,4.8596797
95,7,4.284313,4.250377,4.213699,4.231509,4.1994467,4.1160297,4.2559085,4.319761,4.4515896,4.613673,4.6893315,4.9720297,4.8801613
95,8,4.2790995,4.2566957,4.2310805,4.2592735,4.245467,4.195004,4.339089,4.384177,4.4782434,4.6199408,4.695387,5.0178905,4.9314904
95,9,4.2783904,4.2590027,4.23685,4.268376,4.259483,4.2004247,4.2946396,4.349221,4.486341,4.6148596,4.6819925,4.981718,4.9251165
95,10,4.2496142,4.239103,4.2251267,4.264194,4.268658,4.238589,4.3517294,4.3968015,4.5161667,4.6489325,4.689856,4.998929,4.9349117
96,1,4.4450154,4.3989253,4.349673,4.3549047,4.29875,4.159544,4.2509904,4.2928095,4.3810387,4.4978676,4.584187,4.85907,4.775178
96,2,4.4451375,4.3980765,4.3490567,4.3552504,4.301968,4.168406,4.254381,4.293505,4.38182,4.497422,4.5899696,4.8692017,4.785389
96,3,4.436927,4.3896103,4.340272,4.346113,4.29211,4.156901,4.2423387,4.2825174,4.375353,4.4964867,4.594457,4.8784313,4.798587
96,4,4.4194436,4.375671,4.3295765,4.338405,4.289715,4.16649,4.258834,4.2925215,4.3849826,4.5259027,4.6120725,4.8955717,4.805487
96,5,4.4248796,4.384726,4.34144,4.352566,4.3076744,4.195971,4.303584,4.329744,4.412991,4.570957,4.6339526,4.932586,4.834866
96,6,4.4229608,4.390983,4.353266,4.368184,4.327703,4.2233825,4.3330293,4.3448353,4.4378767,4.6426377,4.6159625,4.943189,4.8419175
96,7,4.431241,4.3933945,4.3532133,4.367801,4.3298087,4.2297854,4.33794,4.376353,4.474646,4.6172347,4.672724,4.935419,4.83604
96,8,4.4423656,4.4025702,4.3605766,4.3736134,4.3335786,4.2372065,4.365161,4.399775,4.476211,4.616483,4.6811657,4.9627447,4.8560076
96,9,4.4640117,4.4305816,4.3965187,4.41804,4.394131,4.3202124,4.43778,4.493959,4.5854936,4.668863,4.7574806,4.986977,4.894464
96,10,4.4674897,4.427037,4.387593,4.4049673,4.3753757,4.2945395,4.4172573,4.4845433,4.579242,4.6498103,4.775817,4.983761,4.8887253
97,1,4.369313,4.3221927,4.2726417,4.278063,4.2230973,4.088112,4.1835938,4.2309246,4.3349495,4.4676533,4.5676136,4.8619957,4.788587
97,2,4.3885193,4.3406363,4.2906666,4.2958994,4.24094,4.106307,4.2005467,4.2481155,4.354095,4.4872384,4.5843396,4.8834224,4.8135476
97,3,4.3920374,4.346456,4.2990394,4.306897,4.2569556,4.1320853,4.228482,4.2753696,4.380432,4.511333,4.602642,4.8964825,4.8269563
97,4,4.384649,4.3388624,4.2920504,4.30098,4.2537,4.13349,4.22545,4.272354,4.3796945,4.506125,4.594722,4.895888,4.8275156
97,5,4.3924813,4.3488216,4.3037977,4.3142285,4.2692227,4.151727,4.2406254,4.2862353,4.3978024,4.5280533,4.5994067,4.901386,4.8347044
97,6,4.4180827,4.3841696,4.348308,4.367301,4.3376365,4.253258,4.3662925,4.4034986,4.4796124,4.587304,4.6497073,4.9260283,4.843495
97,7,4.43822,4.4070706,4.3730483,4.3933578,4.365774,4.291639,4.428231,4.4628787,4.524761,4.637126,4.673351,4.924987,4.82483
97,8,4.4363785,4.4031215,4.3680487,4.3879495,4.360376,4.2835855,4.406436,4.447483,4.5329957,4.648729,4.666685,4.918246,4.82876
97,9,4.4153447,4.3750095,4.333119,4.3466725,4.3082976,4.216541,4.350136,4.397043,4.4844666,4.6105375,4.6564426,4.932486,4.832859
97,10,4.411163,4.3669853,4.3204904,4.329235,4.2820225,4.1803527,4.334826,4.386259,4.4689527,4.606272,4.6623464,4.9487033,4.8319726
98,1,4.4512863,4.4038377,4.35359,4.358096,4.3010445,4.1611238,4.252551,4.292898,4.380552,4.502148,4.599126,4.886562,4.808117
98,2,4.4504585,4.403632,4.354727,4.3609953,4.307937,4.177076,4.269833,4.308397,4.3993025,4.5279417,4.618317,4.903018,4.8248773
98,3,4.4519367,4.4050307,4.3566165,4.3637133,4.3127055,4.1859355,4.2773433,4.3184185,4.4196568,4.55411,4.6376185,4.910619,4.830016
98,4,4.4496603,4.406377,4.3613677,4.3717537,4.3272285,4.221005,4.341435,4.3782954,4.4584255,4.595567,4.6774035,4.937351,4.8354797
98,5,4.4579687,4.4228773,4.3855066,4.40296,4.370853,4.2894273,4.4220653,4.4512734,4.5100255,4.6337514,4.69309,4.9519835,4.848405
98,6,4.4403434,4.4058123,4.3691325,4.387402,4.3572474,4.2835426,4.4249806,4.446541,4.493811,4.6268864,4.6828523,4.972695,4.8645926
98,7,4.411854,4.379548,4.345691,4.367002,4.342639,4.276692,4.4093003,4.431767,4.4903374,4.6266074,4.692122,4.9732776,4.8634977
98,8,4.4359202,4.405531,4.3735237,4.396565,4.37517,4.313571,4.4398174,4.4513927,4.4982877,4.634228,4.686651,4.9855227,4.878341
98,9,4.4028587,4.370456,4.337235,4.3594837,4.3368196,4.266248,4.371861,4.3933268,4.4609895,4.5839796,4.6505766,4.966146,4.88127
98,10,4.414155,4.3830576,4.352323,4.3776093,4.361102,4.2971263,4.3889217,4.414825,4.487065,4.587768,4.680796,4.979664,4.9001193
99,1,4.354832,4.308744,4.259823,4.2655907,4.2108083,4.075324,4.167739,4.204775,4.286128,4.4054623,4.5009546,4.788422,4.707645
99,2,4.2947555,4.2467346,4.196248,4.200684,4.1435795,4.0008636,4.0775485,4.104606,4.1756372,4.2891264,4.3828497,4.669332,4.5870433
99,3,4.332868,4.285553,4.2356815,4.2407126,4.1848903,4.0478578,4.1321244,4.152691,4.2123747,4.329501,4.404366,4.6878767,4.599206
99,4,4.3280787,4.279895,4.2291923,4.233442,4.1762223,4.036362,4.1163836,4.1306167,4.184289,4.304736,4.3760924,4.6583357,4.573597
99,5,4.321928,4.278366,4.230823,4.2372403,4.182649,4.048336,4.140895,4.1556144,4.2010975,4.3192706,4.385814,4.656787,4.560844
99,6,4.4432764,4.395081,4.3431273,4.3454223,4.283582,4.135782,4.220523,4.230423,4.277677,4.40971,4.4815392,4.7682776,4.672055
99,7,4.396589,4.348239,4.2967467,4.2998075,4.239612,4.0912724,4.161162,4.1689143,4.2263913,4.3635116,4.435302,4.7250986,4.6375217
99,8,4.434596,4.3867874,4.3357477,4.3392205,4.2798448,4.1348524,4.21181,4.220104,4.2716804,4.404315,4.475148,4.762212,4.6776953
99,9,4.405203,4.359464,4.3105803,4.316201,4.2608733,4.124407,4.2069354,4.216806,4.266297,4.3937483,4.463546,4.7476063,4.6614733
99,10,4.462583,4.4154544,4.365494,4.370259,4.3136325,4.174285,4.250564,4.254433,4.299864,4.43118,4.50307,4.7932553,4.713223
